lad,measured,predicted
0.70,0.74,0.69
0.86,0.99,0.90
0.94,1.00,0.90
0.93,1.00,0.90
0.96,1.00,0.95
0.97,1.00,0.93
0.77,0.86,0.80
0.00,0.00,0.02
0.96,1.00,0.90
0.00,0.01,0.00
0.20,0.33,0.18
0.99,1.00,0.93
0.99,1.00,0.95
0.97,0.99,0.93
0.97,1.00,0.93
0.96,1.00,0.95
0.95,1.00,0.95
0.97,1.00,0.97
0.99,1.00,0.98
0.99,1.00,0.95
0.56,0.69,0.65
0.98,1.00,0.95
0.99,1.00,0.98
0.90,1.00,0.90
0.93,1.00,0.95
1.00,1.00,0.95
0.96,1.00,0.93
0.96,1.00,0.95
0.98,1.00,0.93
0.63,0.77,0.71
0.20,0.41,0.24
0.78,0.87,0.80
0.78,0.90,0.83
0.91,0.97,0.89
0.38,0.56,0.37
0.28,0.47,0.35
0.64,0.78,0.54
0.33,0.45,0.22
0.79,0.95,0.85
0.76,0.92,0.80
0.69,0.82,0.55
0.56,0.76,0.57
0.85,0.99,0.95
0.93,1.00,0.90
0.99,1.00,0.93
0.99,1.00,0.98
0.90,0.95,0.90
0.00,0.00,0.00
0.98,1.00,0.96
0.18,0.25,0.01
0.78,0.91,0.87
0.76,0.86,0.71
0.07,0.15,0.05
0.58,0.65,0.49
0.10,0.26,0.09
0.98,1.00,0.98
0.99,1.00,0.95
0.98,1.00,0.93
0.00,0.00,0.00
0.99,1.00,0.95
0.99,1.00,0.95
0.10,0.27,0.09
0.06,0.08,0.00
0.99,1.00,0.98
0.99,1.00,0.95
0.96,1.00,0.93
0.89,1.00,0.84
0.83,0.94,0.80
0.96,1.00,0.95
0.29,0.44,0.27
0.98,1.00,0.98
0.98,1.00,0.95
1.00,1.00,0.95
0.91,0.96,0.92
0.93,1.00,0.95
1.00,1.00,0.98
0.95,1.00,0.87
0.44,0.55,0.49
0.96,1.00,0.95
0.99,1.00,0.90
0.92,1.00,0.93
0.00,0.07,0.00
0.00,0.00,0.01
0.97,1.00,0.98
1.00,1.00,0.95
0.97,1.00,0.95
0.57,0.87,0.75
0.99,1.00,0.95
0.99,1.00,0.90
0.89,0.98,0.92
0.84,0.91,0.82
0.94,1.00,0.98
0.99,1.00,0.95
0.91,0.99,0.90
0.49,0.55,0.33
0.00,0.01,0.02
0.98,0.98,0.90
0.92,0.90,0.88
0.92,1.00,0.95
0.74,0.90,0.77
0.98,1.00,0.95
0.83,0.93,0.82
0.96,1.00,0.97
0.99,1.00,0.96
0.00,0.01,0.02
0.92,1.00,0.93
0.98,1.00,0.98
0.89,0.94,0.81
0.99,1.00,0.95
0.48,0.78,0.60
0.91,0.94,0.85
0.96,1.00,0.95
1.00,1.00,0.98
0.97,1.00,0.95
0.03,0.06,0.02
0.95,1.00,0.95
0.52,0.67,0.65
0.94,1.00,0.93
0.00,0.00,0.00
0.96,1.00,0.95
0.01,0.07,0.02
0.84,0.93,0.88
0.98,1.00,0.93
0.98,1.00,0.95
0.98,1.00,0.98
1.00,1.00,0.95
0.98,1.00,0.95
1.00,1.00,0.95
0.99,1.00,0.95
0.30,0.38,0.30
0.99,1.00,0.95
0.57,0.88,0.79
1.00,1.00,0.96
0.00,0.01,0.00
0.60,0.89,0.75
0.87,1.00,0.95
0.58,0.71,0.59
0.08,0.12,0.00
0.01,0.02,0.02
0.86,0.98,0.85
0.64,0.90,0.80
0.40,0.70,0.49
0.80,0.92,0.75
0.94,1.00,0.90
0.06,0.37,0.26
0.94,1.00,0.90
0.96,0.99,0.88
0.55,0.61,0.44
0.72,0.87,0.65
0.53,0.66,0.56
0.99,1.00,0.93
0.99,1.00,0.98
0.22,0.37,0.45
0.96,1.00,0.95
0.97,1.00,0.98
1.00,1.00,0.98
0.99,1.00,0.93
0.98,1.00,0.94
0.28,0.40,0.32
0.94,0.99,0.88
0.90,1.00,0.93
0.72,0.86,0.80
0.99,1.00,0.98
0.08,0.18,0.04
0.94,0.99,0.85
0.96,1.00,0.84
0.84,0.97,0.76
0.92,0.99,0.82
0.99,0.98,0.95
0.39,0.55,0.36
0.96,1.00,0.95
0.99,1.00,0.98
0.98,1.00,0.98
0.93,1.00,0.93
0.96,1.00,0.90
0.93,0.98,0.93
0.98,1.00,0.95
0.98,1.00,0.95
0.55,0.74,0.57
0.00,0.03,0.02
0.79,0.86,0.75
1.00,1.00,0.98
0.98,1.00,0.95
0.73,0.78,0.55
0.58,0.79,0.56
0.93,1.00,0.95
0.95,1.00,0.95
0.97,1.00,0.93
0.50,0.58,0.42
0.59,0.63,0.67
0.87,0.93,0.86
0.62,0.82,0.79
1.00,1.00,0.98
0.36,0.55,0.38
1.00,1.00,0.95
0.86,0.97,0.84
0.58,0.78,0.65
0.92,1.00,0.85
0.99,1.00,0.95
0.99,1.00,0.93
0.96,1.00,0.95
0.31,0.49,0.44
0.97,1.00,0.90
1.00,1.00,0.98
0.98,1.00,0.98
0.04,0.06,0.01
0.84,0.98,0.90
0.90,0.96,0.95
0.93,1.00,0.93
0.98,1.00,0.95
0.92,1.00,0.95
0.96,1.00,0.90
0.96,1.00,0.93
0.96,1.00,0.89
0.95,1.00,0.90
0.97,1.00,0.95
0.52,0.68,0.53
0.86,1.00,0.90
0.93,1.00,0.90
0.97,0.99,0.95
0.81,0.97,0.80
0.93,1.00,0.93
0.94,1.00,0.90
0.00,0.05,0.06
0.97,1.00,0.95
0.00,0.05,0.00
0.97,1.00,0.95
0.72,0.91,0.75
0.99,1.00,0.90
0.90,0.96,0.90
0.99,1.00,0.98
0.80,0.99,0.87
0.96,1.00,0.90
0.95,1.00,0.92
0.97,1.00,0.95
0.97,1.00,0.88
0.86,0.96,0.85
0.92,0.98,0.82
0.94,1.00,0.93
0.07,0.27,0.07
0.99,1.00,0.98
0.96,0.96,0.86
0.97,1.00,0.95
0.00,0.01,0.00
0.73,0.83,0.80
0.97,1.00,0.95
0.93,1.00,0.92
0.98,1.00,0.95
0.79,0.96,0.80
0.92,0.97,0.85
1.00,1.00,0.96
0.47,0.67,0.60
0.95,1.00,0.98
0.98,1.00,0.95
0.95,1.00,0.95
0.51,0.79,0.79
0.98,1.00,0.98
0.59,0.80,0.75
0.94,1.00,0.93
0.98,1.00,0.95
0.98,1.00,0.98
0.95,1.00,0.90
0.97,1.00,0.93
0.88,0.97,0.93
1.00,1.00,0.95
0.00,0.00,0.00
0.38,0.50,0.45
1.00,1.00,0.98
0.91,0.98,0.95
0.98,1.00,0.90
0.93,0.96,0.95
0.79,0.95,0.88
0.99,1.00,0.90
0.99,1.00,0.93
0.00,0.08,0.02
0.97,1.00,0.95
0.84,0.97,0.84
0.79,0.93,0.85
0.99,1.00,0.98
0.09,0.32,0.00
0.99,1.00,0.95
0.02,0.17,0.16
0.18,0.29,0.09
0.93,1.00,0.93
0.83,0.89,0.77
0.99,1.00,0.95
0.99,0.99,0.95
0.25,0.61,0.42
0.97,1.00,0.93
0.12,0.18,0.15
0.92,1.00,0.95
0.74,0.88,0.85
0.98,1.00,0.97
0.99,1.00,0.95
0.98,1.00,0.95
0.26,0.43,0.20
0.96,1.00,0.90
0.96,1.00,0.95
0.96,1.00,0.91
0.69,0.90,0.79
0.99,1.00,0.95
0.92,0.99,0.90
0.97,0.99,0.95
0.86,0.94,0.85
0.93,0.87,0.79
0.69,0.81,0.80
0.99,1.00,0.95
0.96,1.00,0.95
0.37,0.58,0.43
0.98,1.00,0.95
0.99,1.00,0.98
0.99,1.00,0.95
0.98,1.00,0.95
0.97,0.99,0.90
1.00,1.00,0.95
0.98,1.00,0.93
0.74,0.90,0.75
0.11,0.23,0.12
1.00,1.00,0.95
0.97,0.98,0.90
0.81,0.99,0.88
0.75,0.99,0.90
0.82,0.91,0.80
0.05,0.15,0.13
0.75,0.90,0.82
0.78,0.93,0.82
0.21,0.38,0.11
0.90,1.00,0.93
0.04,0.10,0.02
0.00,0.00,0.00
0.96,1.00,0.95
0.88,0.96,0.89
0.35,0.62,0.67
0.96,1.00,0.95
0.95,1.00,0.95
0.78,0.96,0.80
0.99,1.00,0.98
0.91,1.00,0.91
0.99,1.00,0.98
0.02,0.04,0.00
0.97,1.00,0.95
0.99,1.00,0.95
0.90,0.98,0.89
0.93,1.00,0.87
0.40,0.77,0.70
0.84,0.98,0.75
0.01,0.03,0.02
0.27,0.47,0.20
0.38,0.69,0.65
0.96,1.00,0.90
0.98,1.00,0.95
0.97,1.00,0.95
0.95,1.00,0.94
0.98,1.00,0.97
0.98,0.99,0.93
0.69,0.85,0.71
0.02,0.09,0.02
0.82,0.90,0.88
0.89,0.95,0.85
0.90,1.00,0.90
1.00,1.00,0.98
0.17,0.37,0.13
0.56,0.76,0.77
0.99,1.00,0.95
0.97,1.00,0.95
0.00,0.04,0.02
0.87,1.00,0.90
0.71,0.86,0.77
0.93,0.99,0.90
0.60,0.72,0.85
0.99,1.00,0.98
0.21,0.36,0.00
0.78,0.96,0.79
0.42,0.61,0.46
0.96,1.00,0.95
0.66,0.80,0.60
0.82,0.95,0.88
0.99,1.00,0.93
0.95,1.00,0.95
0.99,1.00,0.98
0.96,1.00,0.93
0.96,1.00,0.90
0.98,1.00,0.95
1.00,1.00,0.93
0.94,1.00,0.90
0.93,1.00,0.90
0.95,0.99,0.95
1.00,1.00,0.93
1.00,1.00,0.98
0.71,0.80,0.73
0.96,1.00,0.90
0.86,0.97,0.88
0.98,1.00,0.98
0.81,0.93,0.68
0.97,1.00,0.95
0.99,0.99,0.95
1.00,1.00,0.98
0.92,1.00,0.92
1.00,1.00,0.95
0.94,1.00,0.95
0.12,0.22,0.12
0.97,1.00,0.98
0.61,0.76,0.63
0.96,1.00,0.93
0.98,1.00,0.95
0.92,1.00,0.85
0.96,1.00,0.93
0.95,1.00,0.93
0.99,1.00,0.90
0.56,0.71,0.60
1.00,1.00,0.95
0.77,0.92,0.82
0.76,0.99,0.88
0.97,1.00,0.95
0.93,1.00,0.87
0.80,0.97,0.82
0.81,0.98,0.90
0.98,1.00,0.89
0.21,0.60,0.50
0.91,1.00,0.90
0.98,1.00,0.95
0.89,1.00,0.90
0.99,1.00,0.98
0.51,0.68,0.46
0.20,0.34,0.20
0.97,1.00,0.94
0.09,0.23,0.00
0.99,1.00,0.95
0.94,0.98,0.95
0.06,0.15,0.19
0.56,0.93,0.85
0.14,0.33,0.08
0.81,0.97,0.82
0.59,0.85,0.75
0.96,1.00,0.95
0.98,1.00,0.95
1.00,1.00,0.95
0.99,1.00,0.95
0.61,0.69,0.54
0.35,0.65,0.26
